cv	accuracy	f1	precision	recall	roc_auc
1	0.7503	0.7401	0.7707	0.7118	0.7503
2	0.7860	0.7852	0.7891	0.7813	0.7860
3	0.7934	0.7884	0.8088	0.7690	0.7934
4	0.7478	0.7415	0.7597	0.7241	0.7478
5	0.7712	0.7709	0.7728	0.7690	0.7712
